poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-14T23:30:44Z,NC,Newtown Creek,0.0,True
2026-08-14T23:30:44Z,NR,North River,0.0,True
2026-08-14T23:30:44Z,OB,Oakwood Beach,0.0,True
2026-08-14T23:30:44Z,OH,Owls Head,0.0,True
2026-08-14T23:30:44Z,PR,Port Richmond,0.0,True
2026-08-14T23:30:44Z,RH,Red Hook,0.0,True
2026-08-14T23:30:44Z,RK,Rockaway,0.0,True
2026-08-14T23:30:44Z,TI,Tallman Island,0.0,True
2026-08-14T23:30:44Z,WI,Wards Island,0.0,True
2026-08-14T23:53:37Z,26,26th Ward Plant,0.0,True
2026-08-14T23:53:37Z,BB,Bowery Bay,0.0,True
2026-08-14T23:53:37Z,CI,Coney Island,0.0,True
2026-08-14T23:53:37Z,HP,Hunts Point,0.0,True
2026-08-14T23:53:37Z,JA,Jamaica,0.0,True
2026-08-14T23:53:37Z,NC,Newtown Creek,0.0,True
2026-08-14T23:53:37Z,NR,North River,0.0,True
2026-08-14T23:53:37Z,OB,Oakwood Beach,0.0,True
2026-08-14T23:53:37Z,OH,Owls Head,0.0,True
2026-08-14T23:53:37Z,PR,Port Richmond,0.0,True
2026-08-14T23:53:37Z,RH,Red Hook,0.0,True
2026-08-14T23:53:37Z,RK,Rockaway,0.0,True
2026-08-14T23:53:37Z,TI,Tallman Island,0.0,True
2026-08-14T23:53:37Z,WI,Wards Island,0.0,True
2026-08-15T01:44:25Z,26,26th Ward Plant,0.0,True
2026-08-15T01:44:25Z,BB,Bowery Bay,0.0,True
2026-08-15T01:44:25Z,CI,Coney Island,0.0,True
2026-08-15T01:44:25Z,HP,Hunts Point,0.0,True
2026-08-15T01:44:25Z,JA,Jamaica,0.0,True
2026-08-15T01:44:25Z,NC,Newtown Creek,0.0,True
2026-08-15T01:44:25Z,NR,North River,0.0,True
2026-08-15T01:44:25Z,OB,Oakwood Beach,0.0,True
2026-08-15T01:44:25Z,OH,Owls Head,0.0,True
2026-08-15T01:44:25Z,PR,Port Richmond,0.0,True
2026-08-15T01:44:25Z,RH,Red Hook,0.0,True
2026-08-15T01:44:25Z,RK,Rockaway,0.0,True
2026-08-15T01:44:25Z,TI,Tallman Island,0.0,True
2026-08-15T01:44:25Z,WI,Wards Island,0.0,True
2026-08-15T02:59:47Z,26,26th Ward Plant,0.0,True
2026-08-15T02:59:47Z,BB,Bowery Bay,0.0,True
2026-08-15T02:59:47Z,CI,Coney Island,0.0,True
2026-08-15T02:59:47Z,HP,Hunts Point,0.0,True
2026-08-15T02:59:47Z,JA,Jamaica,0.0,True
2026-08-15T02:59:47Z,NC,Newtown Creek,0.0,True
2026-08-15T02:59:47Z,NR,North River,0.0,True
2026-08-15T02:59:47Z,OB,Oakwood Beach,0.0,True
2026-08-15T02:59:47Z,OH,Owls Head,0.0,True
2026-08-15T02:59:47Z,PR,Port Richmond,0.0,True
2026-08-15T02:59:47Z,RH,Red Hook,0.0,True
2026-08-15T02:59:47Z,RK,Rockaway,0.0,True
2026-08-15T02:59:47Z,TI,Tallman Island,0.0,True
2026-08-15T02:59:47Z,WI,Wards Island,0.0,True
2026-08-15T03:48:22Z,26,26th Ward Plant,0.0,True
2026-08-15T03:48:22Z,BB,Bowery Bay,0.0,True
2026-08-15T03:48:22Z,CI,Coney Island,0.0,True
2026-08-15T03:48:22Z,HP,Hunts Point,0.0,True
2026-08-15T03:48:22Z,JA,Jamaica,0.0,True
2026-08-15T03:48:22Z,NC,Newtown Creek,0.0,True
2026-08-15T03:48:22Z,NR,North River,0.0,True
2026-08-15T03:48:22Z,OB,Oakwood Beach,0.0,True
2026-08-15T03:48:22Z,OH,Owls Head,0.0,True
2026-08-15T03:48:22Z,PR,Port Richmond,0.0,True
2026-08-15T03:48:22Z,RH,Red Hook,0.0,True
2026-08-15T03:48:22Z,RK,Rockaway,0.0,True
2026-08-15T03:48:22Z,TI,Tallman Island,0.0,True
2026-08-15T03:48:22Z,WI,Wards Island,0.0,True
2026-08-15T04:39:48Z,26,26th Ward Plant,0.0,True
2026-08-15T04:39:48Z,BB,Bowery Bay,0.0,True
2026-08-15T04:39:48Z,CI,Coney Island,0.0,True
2026-08-15T04:39:48Z,HP,Hunts Point,0.0,True
2026-08-15T04:39:48Z,JA,Jamaica,0.0,True
2026-08-15T04:39:48Z,NC,Newtown Creek,0.0,True
2026-08-15T04:39:48Z,NR,North River,0.0,True
2026-08-15T04:39:48Z,OB,Oakwood Beach,0.0,True
2026-08-15T04:39:48Z,OH,Owls Head,0.0,True
2026-08-15T04:39:48Z,PR,Port Richmond,0.0,True
2026-08-15T04:39:48Z,RH,Red Hook,0.0,True
2026-08-15T04:39:48Z,RK,Rockaway,0.0,True
2026-08-15T04:39:48Z,TI,Tallman Island,0.0,True
2026-08-15T04:39:48Z,WI,Wards Island,0.0,True
2026-08-15T05:34:00Z,26,26th Ward Plant,0.0,True
2026-08-15T05:34:00Z,BB,Bowery Bay,0.0,True
2026-08-15T05:34:00Z,CI,Coney Island,0.0,True
2026-08-15T05:34:00Z,HP,Hunts Point,0.0,True
2026-08-15T05:34:00Z,JA,Jamaica,0.0,True
2026-08-15T05:34:00Z,NC,Newtown Creek,0.0,True
2026-08-15T05:34:00Z,NR,North River,0.0,True
2026-08-15T05:34:00Z,OB,Oakwood Beach,0.0,True
2026-08-15T05:34:00Z,OH,Owls Head,0.0,True
2026-08-15T05:34:00Z,PR,Port Richmond,0.0,True
2026-08-15T05:34:00Z,RH,Red Hook,0.0,True
2026-08-15T05:34:00Z,RK,Rockaway,0.0,True
2026-08-15T05:34:00Z,TI,Tallman Island,0.0,True
2026-08-15T05:34:00Z,WI,Wards Island,0.0,True
2026-08-15T05:55:43Z,26,26th Ward Plant,0.0,True
2026-08-15T05:55:43Z,BB,Bowery Bay,0.0,True
2026-08-15T05:55:43Z,CI,Coney Island,0.0,True
2026-08-15T05:55:43Z,HP,Hunts Point,0.0,True
2026-08-15T05:55:43Z,JA,Jamaica,0.0,True
2026-08-15T05:55:43Z,NC,Newtown Creek,0.0,True
2026-08-15T05:55:43Z,NR,North River,0.0,True
2026-08-15T05:55:43Z,OB,Oakwood Beach,0.0,True
2026-08-15T05:55:43Z,OH,Owls Head,0.0,True
2026-08-15T05:55:43Z,PR,Port Richmond,0.0,True
2026-08-15T05:55:43Z,RH,Red Hook,0.0,True
2026-08-15T05:55:43Z,RK,Rockaway,0.0,True
2026-08-15T05:55:43Z,TI,Tallman Island,0.0,True
2026-08-15T05:55:43Z,WI,Wards Island,0.0,True
2026-08-15T06:53:16Z,26,26th Ward Plant,0.0,True
2026-08-15T06:53:16Z,BB,Bowery Bay,0.0,True
2026-08-15T06:53:16Z,CI,Coney Island,0.0,True
2026-08-15T06:53:16Z,HP,Hunts Point,0.0,True
2026-08-15T06:53:16Z,JA,Jamaica,0.0,True
2026-08-15T06:53:16Z,NC,Newtown Creek,0.0,True
2026-08-15T06:53:16Z,NR,North River,0.0,True
2026-08-15T06:53:16Z,OB,Oakwood Beach,0.0,True
2026-08-15T06:53:16Z,OH,Owls Head,0.0,True
2026-08-15T06:53:16Z,PR,Port Richmond,0.0,True
2026-08-15T06:53:16Z,RH,Red Hook,0.0,True
2026-08-15T06:53:16Z,RK,Rockaway,0.0,True
2026-08-15T06:53:16Z,TI,Tallman Island,0.0,True
2026-08-15T06:53:16Z,WI,Wards Island,0.0,True
2026-08-15T07:37:16Z,26,26th Ward Plant,0.0,True
2026-08-15T07:37:16Z,BB,Bowery Bay,0.0,True
2026-08-15T07:37:16Z,CI,Coney Island,0.0,True
2026-08-15T07:37:16Z,HP,Hunts Point,0.0,True
2026-08-15T07:37:16Z,JA,Jamaica,0.0,True
2026-08-15T07:37:16Z,NC,Newtown Creek,0.0,True
2026-08-15T07:37:16Z,NR,North River,0.0,True
2026-08-15T07:37:16Z,OB,Oakwood Beach,0.0,True
2026-08-15T07:37:16Z,OH,Owls Head,0.0,True
2026-08-15T07:37:16Z,PR,Port Richmond,0.0,True
2026-08-15T07:37:16Z,RH,Red Hook,0.0,True
2026-08-15T07:37:16Z,RK,Rockaway,0.0,True
2026-08-15T07:37:16Z,TI,Tallman Island,0.0,True
2026-08-15T07:37:16Z,WI,Wards Island,0.0,True
2026-08-15T08:39:25Z,26,26th Ward Plant,0.0,True
2026-08-15T08:39:25Z,BB,Bowery Bay,0.0,True
2026-08-15T08:39:25Z,CI,Coney Island,0.0,True
2026-08-15T08:39:25Z,HP,Hunts Point,0.0,True
2026-08-15T08:39:25Z,JA,Jamaica,0.0,True
2026-08-15T08:39:25Z,NC,Newtown Creek,0.0,True
2026-08-15T08:39:25Z,NR,North River,0.0,True
2026-08-15T08:39:25Z,OB,Oakwood Beach,0.0,True
2026-08-15T08:39:25Z,OH,Owls Head,0.0,True
2026-08-15T08:39:25Z,PR,Port Richmond,0.0,True
2026-08-15T08:39:25Z,RH,Red Hook,0.0,True
2026-08-15T08:39:25Z,RK,Rockaway,0.0,True
2026-08-15T08:39:25Z,TI,Tallman Island,0.0,True
2026-08-15T08:39:25Z,WI,Wards Island,0.0,True
2026-08-15T09:34:41Z,26,26th Ward Plant,0.0,True
2026-08-15T09:34:41Z,BB,Bowery Bay,0.0,True
2026-08-15T09:34:41Z,CI,Coney Island,0.0,True
2026-08-15T09:34:41Z,HP,Hunts Point,0.0,True
2026-08-15T09:34:41Z,JA,Jamaica,0.0,True
2026-08-15T09:34:41Z,NC,Newtown Creek,0.0,True
2026-08-15T09:34:41Z,NR,North River,0.0,True
2026-08-15T09:34:41Z,OB,Oakwood Beach,0.0,True
2026-08-15T09:34:41Z,OH,Owls Head,0.0,True
2026-08-15T09:34:41Z,PR,Port Richmond,0.0,True
2026-08-15T09:34:41Z,RH,Red Hook,0.0,True
2026-08-15T09:34:41Z,RK,Rockaway,0.0,True
2026-08-15T09:34:41Z,TI,Tallman Island,0.0,True
2026-08-15T09:34:41Z,WI,Wards Island,0.0,True
2026-08-15T09:54:07Z,26,26th Ward Plant,0.0,True
2026-08-15T09:54:07Z,BB,Bowery Bay,0.0,True
2026-08-15T09:54:07Z,CI,Coney Island,0.0,True
2026-08-15T09:54:07Z,HP,Hunts Point,0.0,True
2026-08-15T09:54:07Z,JA,Jamaica,0.0,True
2026-08-15T09:54:07Z,NC,Newtown Creek,0.0,True
2026-08-15T09:54:07Z,NR,North River,0.0,True
2026-08-15T09:54:07Z,OB,Oakwood Beach,0.0,True
2026-08-15T09:54:07Z,OH,Owls Head,0.0,True
2026-08-15T09:54:07Z,PR,Port Richmond,0.0,True
2026-08-15T09:54:07Z,RH,Red Hook,0.0,True
2026-08-15T09:54:07Z,RK,Rockaway,0.0,True
2026-08-15T09:54:07Z,TI,Tallman Island,0.0,True
2026-08-15T09:54:07Z,WI,Wards Island,0.0,True
2026-08-15T10:32:35Z,26,26th Ward Plant,0.0,True
2026-08-15T10:32:35Z,BB,Bowery Bay,0.0,True
2026-08-15T10:32:35Z,CI,Coney Island,0.0,True
2026-08-15T10:32:35Z,HP,Hunts Point,0.0,True
2026-08-15T10:32:35Z,JA,Jamaica,0.0,True
2026-08-15T10:32:35Z,NC,Newtown Creek,0.0,True
2026-08-15T10:32:35Z,NR,North River,0.0,True
2026-08-15T10:32:35Z,OB,Oakwood Beach,0.0,True
2026-08-15T10:32:35Z,OH,Owls Head,0.0,True
2026-08-15T10:32:35Z,PR,Port Richmond,0.0,True
2026-08-15T10:32:35Z,RH,Red Hook,0.0,True
2026-08-15T10:32:35Z,RK,Rockaway,0.0,True
2026-08-15T10:32:35Z,TI,Tallman Island,0.0,True
2026-08-15T10:32:35Z,WI,Wards Island,0.0,True
2026-08-15T10:52:25Z,26,26th Ward Plant,0.0,True
2026-08-15T10:52:25Z,BB,Bowery Bay,0.0,True
2026-08-15T10:52:25Z,CI,Coney Island,0.0,True
2026-08-15T10:52:25Z,HP,Hunts Point,0.0,True
2026-08-15T10:52:25Z,JA,Jamaica,0.0,True
2026-08-15T10:52:25Z,NC,Newtown Creek,0.0,True
2026-08-15T10:52:25Z,NR,North River,0.0,True
2026-08-15T10:52:25Z,OB,Oakwood Beach,0.0,True
2026-08-15T10:52:25Z,OH,Owls Head,0.0,True
2026-08-15T10:52:25Z,PR,Port Richmond,0.0,True
2026-08-15T10:52:25Z,RH,Red Hook,0.0,True
2026-08-15T10:52:25Z,RK,Rockaway,0.0,True
2026-08-15T10:52:25Z,TI,Tallman Island,0.0,True
2026-08-15T10:52:25Z,WI,Wards Island,0.0,True
2026-08-15T11:29:04Z,26,26th Ward Plant,0.0,True
2026-08-15T11:29:04Z,BB,Bowery Bay,0.0,True
2026-08-15T11:29:04Z,CI,Coney Island,0.0,True
2026-08-15T11:29:04Z,HP,Hunts Point,0.0,True
2026-08-15T11:29:04Z,JA,Jamaica,0.0,True
2026-08-15T11:29:04Z,NC,Newtown Creek,0.0,True
2026-08-15T11:29:04Z,NR,North River,0.0,True
2026-08-15T11:29:04Z,OB,Oakwood Beach,0.0,True
2026-08-15T11:29:04Z,OH,Owls Head,0.0,True
2026-08-15T11:29:04Z,PR,Port Richmond,0.0,True
2026-08-15T11:29:04Z,RH,Red Hook,0.0,True
2026-08-15T11:29:04Z,RK,Rockaway,0.0,True
2026-08-15T11:29:04Z,TI,Tallman Island,0.0,True
2026-08-15T11:29:04Z,WI,Wards Island,0.0,True
2026-08-15T11:49:42Z,26,26th Ward Plant,0.0,True
2026-08-15T11:49:42Z,BB,Bowery Bay,0.0,True
2026-08-15T11:49:42Z,CI,Coney Island,0.0,True
2026-08-15T11:49:42Z,HP,Hunts Point,0.0,True
2026-08-15T11:49:42Z,JA,Jamaica,0.0,True
2026-08-15T11:49:42Z,NC,Newtown Creek,0.0,True
2026-08-15T11:49:42Z,NR,North River,0.0,True
2026-08-15T11:49:42Z,OB,Oakwood Beach,0.0,True
2026-08-15T11:49:42Z,OH,Owls Head,0.0,True
2026-08-15T11:49:42Z,PR,Port Richmond,0.0,True
2026-08-15T11:49:42Z,RH,Red Hook,0.0,True
2026-08-15T11:49:42Z,RK,Rockaway,0.0,True
2026-08-15T11:49:42Z,TI,Tallman Island,0.0,True
2026-08-15T11:49:42Z,WI,Wards Island,0.0,True
2026-08-15T12:53:49Z,26,26th Ward Plant,0.0,True
2026-08-15T12:53:49Z,BB,Bowery Bay,0.0,True
2026-08-15T12:53:49Z,CI,Coney Island,0.0,True
2026-08-15T12:53:49Z,HP,Hunts Point,0.0,True
2026-08-15T12:53:49Z,JA,Jamaica,0.0,True
2026-08-15T12:53:49Z,NC,Newtown Creek,0.0,True
2026-08-15T12:53:49Z,NR,North River,0.0,True
2026-08-15T12:53:49Z,OB,Oakwood Beach,0.0,True
2026-08-15T12:53:49Z,OH,Owls Head,0.0,True
2026-08-15T12:53:49Z,PR,Port Richmond,0.0,True
2026-08-15T12:53:49Z,RH,Red Hook,0.0,True
2026-08-15T12:53:49Z,RK,Rockaway,0.0,True
2026-08-15T12:53:49Z,TI,Tallman Island,0.0,True
2026-08-15T12:53:49Z,WI,Wards Island,0.0,True
2026-08-15T13:37:15Z,26,26th Ward Plant,0.0,True
2026-08-15T13:37:15Z,BB,Bowery Bay,0.0,True
2026-08-15T13:37:15Z,CI,Coney Island,0.0,True
2026-08-15T13:37:15Z,HP,Hunts Point,0.0,True
2026-08-15T13:37:15Z,JA,Jamaica,0.0,True
2026-08-15T13:37:15Z,NC,Newtown Creek,0.0,True
2026-08-15T13:37:15Z,NR,North River,0.0,True
2026-08-15T13:37:15Z,OB,Oakwood Beach,0.0,True
2026-08-15T13:37:15Z,OH,Owls Head,0.0,True
2026-08-15T13:37:15Z,PR,Port Richmond,0.0,True
2026-08-15T13:37:15Z,RH,Red Hook,0.0,True
2026-08-15T13:37:15Z,RK,Rockaway,0.0,True
2026-08-15T13:37:15Z,TI,Tallman Island,0.0,True
2026-08-15T13:37:15Z,WI,Wards Island,0.0,True
2026-08-15T14:32:07Z,26,26th Ward Plant,0.0,True
2026-08-15T14:32:07Z,BB,Bowery Bay,0.0,True
2026-08-15T14:32:07Z,CI,Coney Island,0.0,True
2026-08-15T14:32:07Z,HP,Hunts Point,0.0,True
2026-08-15T14:32:07Z,JA,Jamaica,0.0,True
2026-08-15T14:32:07Z,NC,Newtown Creek,0.0,True
2026-08-15T14:32:07Z,NR,North River,0.0,True
2026-08-15T14:32:07Z,OB,Oakwood Beach,0.0,True
2026-08-15T14:32:07Z,OH,Owls Head,0.0,True
2026-08-15T14:32:07Z,PR,Port Richmond,0.0,True
2026-08-15T14:32:07Z,RH,Red Hook,0.0,True
2026-08-15T14:32:07Z,RK,Rockaway,0.0,True
2026-08-15T14:32:07Z,TI,Tallman Island,0.0,True
2026-08-15T14:32:07Z,WI,Wards Island,0.0,True
2026-08-15T14:52:55Z,26,26th Ward Plant,0.0,True
2026-08-15T14:52:55Z,BB,Bowery Bay,0.0,True
2026-08-15T14:52:55Z,CI,Coney Island,0.0,True
2026-08-15T14:52:55Z,HP,Hunts Point,0.0,True
2026-08-15T14:52:55Z,JA,Jamaica,0.0,True
2026-08-15T14:52:55Z,NC,Newtown Creek,0.0,True
2026-08-15T14:52:55Z,NR,North River,0.0,True
2026-08-15T14:52:55Z,OB,Oakwood Beach,0.0,True
2026-08-15T14:52:55Z,OH,Owls Head,0.0,True
2026-08-15T14:52:55Z,PR,Port Richmond,0.0,True
2026-08-15T14:52:55Z,RH,Red Hook,0.0,True
2026-08-15T14:52:55Z,RK,Rockaway,0.0,True
2026-08-15T14:52:55Z,TI,Tallman Island,0.0,True
2026-08-15T14:52:55Z,WI,Wards Island,0.0,True
2026-08-15T15:30:30Z,26,26th Ward Plant,0.0,True
2026-08-15T15:30:30Z,BB,Bowery Bay,0.0,True
2026-08-15T15:30:30Z,CI,Coney Island,0.0,True
2026-08-15T15:30:30Z,HP,Hunts Point,0.0,True
2026-08-15T15:30:30Z,JA,Jamaica,0.0,True
2026-08-15T15:30:30Z,NC,Newtown Creek,0.0,True
2026-08-15T15:30:30Z,NR,North River,0.0,True
2026-08-15T15:30:30Z,OB,Oakwood Beach,0.0,True
2026-08-15T15:30:30Z,OH,Owls Head,0.0,True
2026-08-15T15:30:30Z,PR,Port Richmond,0.0,True
2026-08-15T15:30:30Z,RH,Red Hook,0.0,True
2026-08-15T15:30:30Z,RK,Rockaway,0.0,True
2026-08-15T15:30:30Z,TI,Tallman Island,0.0,True
2026-08-15T15:30:30Z,WI,Wards Island,0.0,True
2026-08-15T15:50:42Z,26,26th Ward Plant,0.0,True
2026-08-15T15:50:42Z,BB,Bowery Bay,0.0,True
2026-08-15T15:50:42Z,CI,Coney Island,0.0,True
2026-08-15T15:50:42Z,HP,Hunts Point,0.0,True
2026-08-15T15:50:42Z,JA,Jamaica,0.0,True
2026-08-15T15:50:42Z,NC,Newtown Creek,0.0,True
2026-08-15T15:50:42Z,NR,North River,0.0,True
2026-08-15T15:50:42Z,OB,Oakwood Beach,0.0,True
2026-08-15T15:50:42Z,OH,Owls Head,0.0,True
2026-08-15T15:50:42Z,PR,Port Richmond,0.0,True
2026-08-15T15:50:42Z,RH,Red Hook,0.0,True
2026-08-15T15:50:42Z,RK,Rockaway,0.0,True
2026-08-15T15:50:42Z,TI,Tallman Island,0.0,True
2026-08-15T15:50:42Z,WI,Wards Island,0.0,True
2026-08-15T16:35:50Z,26,26th Ward Plant,0.0,True
2026-08-15T16:35:50Z,BB,Bowery Bay,0.0,True
2026-08-15T16:35:50Z,CI,Coney Island,0.0,True
2026-08-15T16:35:50Z,HP,Hunts Point,0.0,True
2026-08-15T16:35:50Z,JA,Jamaica,0.0,True
2026-08-15T16:35:50Z,NC,Newtown Creek,0.0,True
2026-08-15T16:35:50Z,NR,North River,0.0,True
2026-08-15T16:35:50Z,OB,Oakwood Beach,0.0,True
2026-08-15T16:35:50Z,OH,Owls Head,0.0,True
2026-08-15T16:35:50Z,PR,Port Richmond,0.0,True
2026-08-15T16:35:50Z,RH,Red Hook,0.0,True
2026-08-15T16:35:50Z,RK,Rockaway,0.0,True
2026-08-15T16:35:50Z,TI,Tallman Island,0.0,True
2026-08-15T16:35:50Z,WI,Wards Island,0.0,True
2026-08-15T16:55:59Z,26,26th Ward Plant,0.0,True
2026-08-15T16:55:59Z,BB,Bowery Bay,0.0,True
2026-08-15T16:55:59Z,CI,Coney Island,0.0,True
2026-08-15T16:55:59Z,HP,Hunts Point,0.0,True
2026-08-15T16:55:59Z,JA,Jamaica,0.0,True
2026-08-15T16:55:59Z,NC,Newtown Creek,0.0,True
2026-08-15T16:55:59Z,NR,North River,0.0,True
2026-08-15T16:55:59Z,OB,Oakwood Beach,0.0,True
2026-08-15T16:55:59Z,OH,Owls Head,0.0,True
2026-08-15T16:55:59Z,PR,Port Richmond,0.0,True
2026-08-15T16:55:59Z,RH,Red Hook,0.0,True
2026-08-15T16:55:59Z,RK,Rockaway,0.0,True
2026-08-15T16:55:59Z,TI,Tallman Island,0.0,True
2026-08-15T16:55:59Z,WI,Wards Island,0.0,True
2026-08-15T17:29:39Z,26,26th Ward Plant,0.0,True
2026-08-15T17:29:39Z,BB,Bowery Bay,0.0,True
2026-08-15T17:29:39Z,CI,Coney Island,0.0,True
2026-08-15T17:29:39Z,HP,Hunts Point,0.0,True
2026-08-15T17:29:39Z,JA,Jamaica,0.0,True
2026-08-15T17:29:39Z,NC,Newtown Creek,0.0,True
2026-08-15T17:29:39Z,NR,North River,0.0,True
2026-08-15T17:29:39Z,OB,Oakwood Beach,0.0,True
2026-08-15T17:29:39Z,OH,Owls Head,0.0,True
2026-08-15T17:29:39Z,PR,Port Richmond,0.0,True
2026-08-15T17:29:39Z,RH,Red Hook,0.0,True
2026-08-15T17:29:39Z,RK,Rockaway,0.0,True
2026-08-15T17:29:39Z,TI,Tallman Island,0.0,True
2026-08-15T17:29:39Z,WI,Wards Island,0.0,True
2026-08-15T17:51:25Z,26,26th Ward Plant,0.0,True
2026-08-15T17:51:25Z,BB,Bowery Bay,0.0,True
2026-08-15T17:51:25Z,CI,Coney Island,0.0,True
2026-08-15T17:51:25Z,HP,Hunts Point,0.0,True
2026-08-15T17:51:25Z,JA,Jamaica,0.0,True
2026-08-15T17:51:25Z,NC,Newtown Creek,0.0,True
2026-08-15T17:51:25Z,NR,North River,0.0,True
2026-08-15T17:51:25Z,OB,Oakwood Beach,0.0,True
2026-08-15T17:51:25Z,OH,Owls Head,0.0,True
2026-08-15T17:51:25Z,PR,Port Richmond,0.0,True
2026-08-15T17:51:25Z,RH,Red Hook,0.0,True
2026-08-15T17:51:25Z,RK,Rockaway,0.0,True
2026-08-15T17:51:25Z,TI,Tallman Island,0.0,True
2026-08-15T17:51:25Z,WI,Wards Island,0.0,True
2026-08-15T18:41:16Z,26,26th Ward Plant,0.0,True
2026-08-15T18:41:16Z,BB,Bowery Bay,0.0,True
2026-08-15T18:41:16Z,CI,Coney Island,0.0,True
2026-08-15T18:41:16Z,HP,Hunts Point,0.0,True
2026-08-15T18:41:16Z,JA,Jamaica,0.0,True
2026-08-15T18:41:16Z,NC,Newtown Creek,0.0,True
2026-08-15T18:41:16Z,NR,North River,0.0,True
2026-08-15T18:41:16Z,OB,Oakwood Beach,0.0,True
2026-08-15T18:41:16Z,OH,Owls Head,0.0,True
2026-08-15T18:41:16Z,PR,Port Richmond,0.0,True
2026-08-15T18:41:16Z,RH,Red Hook,0.0,True
2026-08-15T18:41:16Z,RK,Rockaway,0.0,True
2026-08-15T18:41:16Z,TI,Tallman Island,0.0,True
2026-08-15T18:41:16Z,WI,Wards Island,0.0,True
2026-08-15T19:28:26Z,26,26th Ward Plant,0.0,True
2026-08-15T19:28:26Z,BB,Bowery Bay,0.0,True
2026-08-15T19:28:26Z,CI,Coney Island,0.0,True
2026-08-15T19:28:26Z,HP,Hunts Point,0.0,True
2026-08-15T19:28:26Z,JA,Jamaica,0.0,True
2026-08-15T19:28:26Z,NC,Newtown Creek,0.0,True
2026-08-15T19:28:26Z,NR,North River,0.0,True
2026-08-15T19:28:26Z,OB,Oakwood Beach,0.0,True
2026-08-15T19:28:26Z,OH,Owls Head,0.0,True
2026-08-15T19:28:26Z,PR,Port Richmond,0.0,True
2026-08-15T19:28:26Z,RH,Red Hook,0.0,True
2026-08-15T19:28:26Z,RK,Rockaway,0.0,True
2026-08-15T19:28:26Z,TI,Tallman Island,0.0,True
2026-08-15T19:28:26Z,WI,Wards Island,0.0,True
2026-08-15T19:49:24Z,26,26th Ward Plant,0.0,True
2026-08-15T19:49:24Z,BB,Bowery Bay,0.0,True
2026-08-15T19:49:24Z,CI,Coney Island,0.0,True
2026-08-15T19:49:24Z,HP,Hunts Point,0.0,True
2026-08-15T19:49:24Z,JA,Jamaica,0.0,True
2026-08-15T19:49:24Z,NC,Newtown Creek,0.0,True
2026-08-15T19:49:24Z,NR,North River,0.0,True
2026-08-15T19:49:24Z,OB,Oakwood Beach,0.0,True
2026-08-15T19:49:24Z,OH,Owls Head,0.0,True
2026-08-15T19:49:24Z,PR,Port Richmond,0.0,True
2026-08-15T19:49:24Z,RH,Red Hook,0.0,True
2026-08-15T19:49:24Z,RK,Rockaway,0.0,True
2026-08-15T19:49:24Z,TI,Tallman Island,0.0,True
2026-08-15T19:49:24Z,WI,Wards Island,0.0,True
2026-08-15T20:33:12Z,26,26th Ward Plant,0.0,True
2026-08-15T20:33:12Z,BB,Bowery Bay,0.0,True
2026-08-15T20:33:12Z,CI,Coney Island,0.0,True
2026-08-15T20:33:12Z,HP,Hunts Point,0.0,True
2026-08-15T20:33:12Z,JA,Jamaica,0.0,True
2026-08-15T20:33:12Z,NC,Newtown Creek,0.0,True
2026-08-15T20:33:12Z,NR,North River,0.0,True
2026-08-15T20:33:12Z,OB,Oakwood Beach,0.0,True
2026-08-15T20:33:12Z,OH,Owls Head,0.0,True
2026-08-15T20:33:12Z,PR,Port Richmond,0.0,True
2026-08-15T20:33:12Z,RH,Red Hook,0.0,True
2026-08-15T20:33:12Z,RK,Rockaway,0.0,True
2026-08-15T20:33:12Z,TI,Tallman Island,0.0,True
2026-08-15T20:33:12Z,WI,Wards Island,0.0,True
2026-08-15T20:53:34Z,26,26th Ward Plant,0.0,True
2026-08-15T20:53:34Z,BB,Bowery Bay,0.0,True
2026-08-15T20:53:34Z,CI,Coney Island,0.0,True
2026-08-15T20:53:34Z,HP,Hunts Point,0.0,True
2026-08-15T20:53:34Z,JA,Jamaica,0.0,True
2026-08-15T20:53:34Z,NC,Newtown Creek,0.0,True
2026-08-15T20:53:34Z,NR,North River,0.0,True
2026-08-15T20:53:34Z,OB,Oakwood Beach,0.0,True
2026-08-15T20:53:34Z,OH,Owls Head,0.0,True
2026-08-15T20:53:34Z,PR,Port Richmond,0.0,True
2026-08-15T20:53:34Z,RH,Red Hook,0.0,True
2026-08-15T20:53:34Z,RK,Rockaway,0.0,True
2026-08-15T20:53:34Z,TI,Tallman Island,0.0,True
2026-08-15T20:53:34Z,WI,Wards Island,0.0,True
2026-08-15T21:29:27Z,26,26th Ward Plant,0.0,True
2026-08-15T21:29:27Z,BB,Bowery Bay,0.0,True
2026-08-15T21:29:27Z,CI,Coney Island,0.0,True
2026-08-15T21:29:27Z,HP,Hunts Point,0.0,True
2026-08-15T21:29:27Z,JA,Jamaica,0.0,True
2026-08-15T21:29:27Z,NC,Newtown Creek,0.0,True
2026-08-15T21:29:27Z,NR,North River,0.0,True
2026-08-15T21:29:27Z,OB,Oakwood Beach,0.0,True
2026-08-15T21:29:27Z,OH,Owls Head,0.0,True
2026-08-15T21:29:27Z,PR,Port Richmond,0.0,True
2026-08-15T21:29:27Z,RH,Red Hook,0.0,True
2026-08-15T21:29:27Z,RK,Rockaway,0.0,True
