poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-09-03T13:49:42Z,WQ,Lower New York Bay,26,SB,OB,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Mill Basin,17,SB,CI,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Newark Bay,3,SC,PR,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Paerdegat Basin,16,I,CI,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Powell Cove,39,I,TI,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Sheepshead Bay,20,SB,CI,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Shellbank Basin,43,SB,JA,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Spring Creek,25,I,26W,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Thurston Basin,44,I,JA,2026-09-03T08:00:00,5.0,0.0
2026-09-03T13:49:42Z,WQ,Upper New York Bay,19,SB,OH,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Westchester Creek,9,I,HP,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,WQ,Western Long Island Sound,34,SB,HP,2026-09-03T08:00:00,0.0,0.0
2026-09-03T13:49:42Z,CSO,Alley Creek,12,I,TI,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Bergen Basin,42,I,JA,2026-09-03T08:00:00,2.0,0.08999999999999966
2026-09-03T13:49:42Z,CSO,Bowery Bay,37,I,BB,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,"Bronx River, Lower",8,I,HP,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Coney Island Creek,2,I,CI,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-09-03T08:00:00,2.0,0.010131000000000067
2026-09-03T13:49:42Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-09-03T08:00:00,2.0,0.02472000000000013
2026-09-03T13:49:42Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,"East River, Lower",6,I,NC,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Eastchester Bay,13,SB,HP,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Erie Basin,23,SC,RH,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Flushing Bay,10,I,BB,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Flushing Creek,24,I,TI,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Fresh Creek,15,I,26W,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Gerritsen Creek,18,SB,RK,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Gravesend Bay,1,SB,OH,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Harlem River,7,SB(WW),WI,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Hendrix Creek,14,I,26W,2026-09-03T08:00:00,2.0,0.3482800000000002
2026-09-03T13:49:42Z,CSO,Hudson River (Bronx),22,SB,WI,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-09-03T08:00:00,2.0,0.43120000000000025
2026-09-03T13:49:42Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Kill Van Kull,4,SC,PR,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Little Neck Bay,11,SB,TI,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Lower New York Bay,26,SB,OB,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Mill Basin,17,SB,CI,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Newark Bay,3,SC,PR,2026-09-03T08:00:00,4.0,0.40035600000000005
2026-09-03T13:49:42Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Paerdegat Basin,16,I,CI,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Powell Cove,39,I,TI,2026-09-03T08:00:00,2.0,0.297552
2026-09-03T13:49:42Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-03T08:00:00,4.0,0.0
2026-09-03T13:49:42Z,CSO,Shellbank Basin,43,SB,JA,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Spring Creek,25,I,26W,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Thurston Basin,44,I,JA,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Upper New York Bay,19,SB,OH,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Westchester Creek,9,I,HP,2026-09-03T08:00:00,2.0,0.0
2026-09-03T13:49:42Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-03T08:00:00,2.0,0.0
