poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-02T20:15:36Z,WQ,Coney Island Creek,2,I,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"East River, Lower",6,I,NC,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Eastchester Bay,13,SB,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Erie Basin,23,SC,RH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Flushing Bay,10,I,BB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Flushing Creek,24,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Fresh Creek,15,I,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Gravesend Bay,1,SB,OH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Harlem River,7,SB(WW),WI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Hendrix Creek,14,I,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Kill Van Kull,4,SC,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Little Neck Bay,11,SB,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Lower New York Bay,26,SB,OB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Mill Basin,17,SB,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Newark Bay,3,SC,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Paerdegat Basin,16,I,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Powell Cove,39,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Shellbank Basin,43,SB,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Spring Creek,25,I,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Thurston Basin,44,I,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Upper New York Bay,19,SB,OH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Westchester Creek,9,I,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Alley Creek,12,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Bergen Basin,42,I,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Bowery Bay,37,I,BB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Coney Island Creek,2,I,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"East River, Lower",6,I,NC,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Eastchester Bay,13,SB,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Erie Basin,23,SC,RH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Flushing Bay,10,I,BB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Flushing Creek,24,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Fresh Creek,15,I,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Gravesend Bay,1,SB,OH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Harlem River,7,SB(WW),WI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Hendrix Creek,14,I,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Kill Van Kull,4,SC,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Little Neck Bay,11,SB,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Lower New York Bay,26,SB,OB,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Mill Basin,17,SB,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Newark Bay,3,SC,PR,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Paerdegat Basin,16,I,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Powell Cove,39,I,TI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Shellbank Basin,43,SB,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Spring Creek,25,I,26W,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Thurston Basin,44,I,JA,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Upper New York Bay,19,SB,OH,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Westchester Creek,9,I,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T20:15:36Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-02T15:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Alley Creek,12,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Bergen Basin,42,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Bowery Bay,37,I,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Coney Island Creek,2,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"East River, Lower",6,I,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Eastchester Bay,13,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Erie Basin,23,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Flushing Bay,10,I,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Flushing Creek,24,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Fresh Creek,15,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Gravesend Bay,1,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Harlem River,7,SB(WW),WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Hendrix Creek,14,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Kill Van Kull,4,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Little Neck Bay,11,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Lower New York Bay,26,SB,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Mill Basin,17,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Newark Bay,3,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Paerdegat Basin,16,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Powell Cove,39,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Shellbank Basin,43,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Spring Creek,25,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Thurston Basin,44,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Upper New York Bay,19,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Westchester Creek,9,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Alley Creek,12,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Bergen Basin,42,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Bowery Bay,37,I,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Coney Island Creek,2,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"East River, Lower",6,I,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Eastchester Bay,13,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Erie Basin,23,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Flushing Bay,10,I,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Flushing Creek,24,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Fresh Creek,15,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Gravesend Bay,1,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Harlem River,7,SB(WW),WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Hendrix Creek,14,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Kill Van Kull,4,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Little Neck Bay,11,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Lower New York Bay,26,SB,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Mill Basin,17,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Newark Bay,3,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Paerdegat Basin,16,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Powell Cove,39,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Shellbank Basin,43,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Spring Creek,25,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Thurston Basin,44,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Upper New York Bay,19,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Westchester Creek,9,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Alley Creek,12,I,TI,2026-08-03T07:00:00,33.0,0.0
2026-08-03T12:41:51Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-03T07:00:00,10.0,0.0
2026-08-03T12:41:51Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-03T07:00:00,32.0,0.0
2026-08-03T12:41:51Z,WQ,Bergen Basin,42,I,JA,2026-08-03T07:00:00,39.0,0.0
2026-08-03T12:41:51Z,WQ,Bowery Bay,37,I,BB,2026-08-03T07:00:00,10.0,0.0
2026-08-03T12:41:51Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-03T07:00:00,51.0,0.0
2026-08-03T12:41:51Z,WQ,Coney Island Creek,2,I,CI,2026-08-03T07:00:00,72.0,0.0
2026-08-03T12:41:51Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-03T07:00:00,5.0,0.0
2026-08-03T12:41:51Z,WQ,"East River, Lower",6,I,NC,2026-08-03T07:00:00,5.0,0.0
2026-08-03T12:41:51Z,WQ,Eastchester Bay,13,SB,HP,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Erie Basin,23,SC,RH,2026-08-03T07:00:00,14.0,0.0
2026-08-03T12:41:51Z,WQ,Flushing Bay,10,I,BB,2026-08-03T07:00:00,29.0,0.0
2026-08-03T12:41:51Z,WQ,Flushing Creek,24,I,TI,2026-08-03T07:00:00,52.0,0.0
2026-08-03T12:41:51Z,WQ,Fresh Creek,15,I,26W,2026-08-03T07:00:00,34.0,0.0
2026-08-03T12:41:51Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-03T07:00:00,51.0,0.0
2026-08-03T12:41:51Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-03T07:00:00,80.0,0.0
2026-08-03T12:41:51Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-03T07:00:00,8.0,0.0
2026-08-03T12:41:51Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T07:00:00,16.0,0.0
2026-08-03T12:41:51Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T07:00:00,30.0,0.0
2026-08-03T12:41:51Z,WQ,Gravesend Bay,1,SB,OH,2026-08-03T07:00:00,26.0,0.0
2026-08-03T12:41:51Z,WQ,Harlem River,7,SB(WW),WI,2026-08-03T07:00:00,12.0,0.0
2026-08-03T12:41:51Z,WQ,Hendrix Creek,14,I,26W,2026-08-03T07:00:00,23.0,0.0
2026-08-03T12:41:51Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-03T07:00:00,4.0,0.0
2026-08-03T12:41:51Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-03T07:00:00,54.0,0.0
2026-08-03T12:41:51Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-03T07:00:00,5.0,0.0
2026-08-03T12:41:51Z,WQ,Kill Van Kull,4,SC,PR,2026-08-03T07:00:00,35.0,0.0
2026-08-03T12:41:51Z,WQ,Little Neck Bay,11,SB,TI,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,WQ,Lower New York Bay,26,SB,OB,2026-08-03T07:00:00,4.0,0.0
2026-08-03T12:41:51Z,WQ,Mill Basin,17,SB,CI,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Newark Bay,3,SC,PR,2026-08-03T07:00:00,40.0,0.0
2026-08-03T12:41:51Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-03T07:00:00,29.0,0.0
2026-08-03T12:41:51Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-03T07:00:00,50.0,0.0
2026-08-03T12:41:51Z,WQ,Paerdegat Basin,16,I,CI,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Powell Cove,39,I,TI,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-03T07:00:00,14.0,0.0
2026-08-03T12:41:51Z,WQ,Shellbank Basin,43,SB,JA,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Spring Creek,25,I,26W,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Thurston Basin,44,I,JA,2026-08-03T07:00:00,37.0,0.0
2026-08-03T12:41:51Z,WQ,Upper New York Bay,19,SB,OH,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Westchester Creek,9,I,HP,2026-08-03T07:00:00,19.0,0.0
2026-08-03T12:41:51Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,CSO,Alley Creek,12,I,TI,2026-08-03T07:00:00,6.0,1.9976
2026-08-03T12:41:51Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Bergen Basin,42,I,JA,2026-08-03T07:00:00,6.0,18.1269
2026-08-03T12:41:51Z,CSO,Bowery Bay,37,I,BB,2026-08-03T07:00:00,6.0,11.936719999999998
2026-08-03T12:41:51Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-03T07:00:00,6.0,24.242731
2026-08-03T12:41:51Z,CSO,Coney Island Creek,2,I,CI,2026-08-03T07:00:00,6.0,4.172400000000001
2026-08-03T12:41:51Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-03T07:00:00,6.0,1.7547640000000002
2026-08-03T12:41:51Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-03T07:00:00,6.0,10.255200000000002
2026-08-03T12:41:51Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-03T07:00:00,6.0,18.408
2026-08-03T12:41:51Z,CSO,"East River, Lower",6,I,NC,2026-08-03T07:00:00,6.0,80.973
2026-08-03T12:41:51Z,CSO,Eastchester Bay,13,SB,HP,2026-08-03T07:00:00,6.0,2.4267199999999995
2026-08-03T12:41:51Z,CSO,Erie Basin,23,SC,RH,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Flushing Bay,10,I,BB,2026-08-03T07:00:00,6.0,30.109359999999995
2026-08-03T12:41:51Z,CSO,Flushing Creek,24,I,TI,2026-08-03T07:00:00,6.0,23.690399999999997
2026-08-03T12:41:51Z,CSO,Fresh Creek,15,I,26W,2026-08-03T07:00:00,6.0,19.6355
2026-08-03T12:41:51Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T07:00:00,6.0,8.313820000000003
2026-08-03T12:41:51Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T07:00:00,6.0,2.4869439
