poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-03T19:08:25Z,CSO,Lower New York Bay,26,SB,OB,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,CSO,Mill Basin,17,SB,CI,2026-08-03T14:00:00,5.0,0.0
2026-08-03T19:08:25Z,CSO,Newark Bay,3,SC,PR,2026-08-03T14:00:00,6.0,4.3062510000000005
2026-08-03T19:08:25Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-03T14:00:00,4.0,11.232414000000002
2026-08-03T19:08:25Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-03T14:00:00,4.0,48.867740000000005
2026-08-03T19:08:25Z,CSO,Paerdegat Basin,16,I,CI,2026-08-03T14:00:00,5.0,133.66499999999996
2026-08-03T19:08:25Z,CSO,Powell Cove,39,I,TI,2026-08-03T14:00:00,4.0,4.5688320000000004
2026-08-03T19:08:25Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-03T14:00:00,5.0,0.0
2026-08-03T19:08:25Z,CSO,Shellbank Basin,43,SB,JA,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,CSO,Spring Creek,25,I,26W,2026-08-03T14:00:00,5.0,38.4251
2026-08-03T19:08:25Z,CSO,Thurston Basin,44,I,JA,2026-08-03T14:00:00,4.0,27.171030000000005
2026-08-03T19:08:25Z,CSO,Upper New York Bay,19,SB,OH,2026-08-03T14:00:00,4.0,83.10300000000001
2026-08-03T19:08:25Z,CSO,Westchester Creek,9,I,HP,2026-08-03T14:00:00,4.0,52.3535
2026-08-03T19:08:25Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-03T14:00:00,4.0,2.3553349999999993
2026-08-03T22:44:27Z,WQ,Alley Creek,12,I,TI,2026-08-03T17:00:00,46.0,0.0
2026-08-03T22:44:27Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-03T17:00:00,14.0,0.0
2026-08-03T22:44:27Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-03T17:00:00,40.0,0.0
2026-08-03T22:44:27Z,WQ,Bergen Basin,42,I,JA,2026-08-03T17:00:00,62.0,0.0
2026-08-03T22:44:27Z,WQ,Bowery Bay,37,I,BB,2026-08-03T17:00:00,20.0,0.0
2026-08-03T22:44:27Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-03T17:00:00,70.0,0.0
2026-08-03T22:44:27Z,WQ,Coney Island Creek,2,I,CI,2026-08-03T17:00:00,88.0,0.0
2026-08-03T22:44:27Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-03T17:00:00,24.0,0.0
2026-08-03T22:44:27Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-03T17:00:00,8.0,0.0
2026-08-03T22:44:27Z,WQ,"East River, Lower",6,I,NC,2026-08-03T17:00:00,8.0,0.0
2026-08-03T22:44:27Z,WQ,Eastchester Bay,13,SB,HP,2026-08-03T17:00:00,3.0,0.0
2026-08-03T22:44:27Z,WQ,Erie Basin,23,SC,RH,2026-08-03T17:00:00,23.0,0.0
2026-08-03T22:44:27Z,WQ,Flushing Bay,10,I,BB,2026-08-03T17:00:00,50.0,0.0
2026-08-03T22:44:27Z,WQ,Flushing Creek,24,I,TI,2026-08-03T17:00:00,76.0,0.0
2026-08-03T22:44:27Z,WQ,Fresh Creek,15,I,26W,2026-08-03T17:00:00,51.0,0.0
2026-08-03T22:44:27Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-03T17:00:00,73.0,0.0
2026-08-03T22:44:27Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-03T17:00:00,106.0,0.0
2026-08-03T22:44:27Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-03T17:00:00,28.0,0.0
2026-08-03T22:44:27Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T17:00:00,24.0,0.0
2026-08-03T22:44:27Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T17:00:00,44.0,0.0
2026-08-03T22:44:27Z,WQ,Gravesend Bay,1,SB,OH,2026-08-03T17:00:00,30.0,0.0
2026-08-03T22:44:27Z,WQ,Harlem River,7,SB(WW),WI,2026-08-03T17:00:00,25.0,0.0
2026-08-03T22:44:27Z,WQ,Hendrix Creek,14,I,26W,2026-08-03T17:00:00,38.0,0.0
2026-08-03T22:44:27Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-03T17:00:00,5.0,0.0
2026-08-03T22:44:27Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-03T17:00:00,6.0,0.0
2026-08-03T22:44:27Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-03T17:00:00,82.0,0.0
2026-08-03T22:44:27Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T17:00:00,6.0,0.0
2026-08-03T22:44:27Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-03T17:00:00,8.0,0.0
2026-08-03T22:44:27Z,WQ,Kill Van Kull,4,SC,PR,2026-08-03T17:00:00,57.0,0.0
2026-08-03T22:44:27Z,WQ,Little Neck Bay,11,SB,TI,2026-08-03T17:00:00,11.0,0.0
2026-08-03T22:44:27Z,WQ,Lower New York Bay,26,SB,OB,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,WQ,Mill Basin,17,SB,CI,2026-08-03T17:00:00,10.0,0.0
2026-08-03T22:44:27Z,WQ,Newark Bay,3,SC,PR,2026-08-03T17:00:00,65.0,0.0
2026-08-03T22:44:27Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-03T17:00:00,43.0,0.0
2026-08-03T22:44:27Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-03T17:00:00,71.0,0.0
2026-08-03T22:44:27Z,WQ,Paerdegat Basin,16,I,CI,2026-08-03T17:00:00,35.0,0.0
2026-08-03T22:44:27Z,WQ,Powell Cove,39,I,TI,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-03T17:00:00,24.0,0.0
2026-08-03T22:44:27Z,WQ,Shellbank Basin,43,SB,JA,2026-08-03T17:00:00,28.0,0.0
2026-08-03T22:44:27Z,WQ,Spring Creek,25,I,26W,2026-08-03T17:00:00,25.0,0.0
2026-08-03T22:44:27Z,WQ,Thurston Basin,44,I,JA,2026-08-03T17:00:00,64.0,0.0
2026-08-03T22:44:27Z,WQ,Upper New York Bay,19,SB,OH,2026-08-03T17:00:00,16.0,0.0
2026-08-03T22:44:27Z,WQ,Westchester Creek,9,I,HP,2026-08-03T17:00:00,42.0,0.0
2026-08-03T22:44:27Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-03T17:00:00,0.0,0.0
2026-08-03T22:44:27Z,CSO,Alley Creek,12,I,TI,2026-08-03T17:00:00,4.0,7.950400000000001
2026-08-03T22:44:27Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Bergen Basin,42,I,JA,2026-08-03T17:00:00,4.0,41.096000000000004
2026-08-03T22:44:27Z,CSO,Bowery Bay,37,I,BB,2026-08-03T17:00:00,4.0,33.299679999999995
2026-08-03T22:44:27Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-03T17:00:00,4.0,54.779183999999994
2026-08-03T22:44:27Z,CSO,Coney Island Creek,2,I,CI,2026-08-03T17:00:00,4.0,10.4734
2026-08-03T22:44:27Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-03T17:00:00,4.0,4.2000160000000015
2026-08-03T22:44:27Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-03T17:00:00,4.0,19.9388
2026-08-03T22:44:27Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-03T17:00:00,4.0,38.37
2026-08-03T22:44:27Z,CSO,"East River, Lower",6,I,NC,2026-08-03T17:00:00,4.0,130.685
2026-08-03T22:44:27Z,CSO,Eastchester Bay,13,SB,HP,2026-08-03T17:00:00,4.0,6.150079999999999
2026-08-03T22:44:27Z,CSO,Erie Basin,23,SC,RH,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Flushing Bay,10,I,BB,2026-08-03T17:00:00,4.0,81.01984000000002
2026-08-03T22:44:27Z,CSO,Flushing Creek,24,I,TI,2026-08-03T17:00:00,4.0,57.1036
2026-08-03T22:44:27Z,CSO,Fresh Creek,15,I,26W,2026-08-03T17:00:00,4.0,41.89287999999999
2026-08-03T22:44:27Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T17:00:00,4.0,12.16992
2026-08-03T22:44:27Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T17:00:00,4.0,4.0477744
2026-08-03T22:44:27Z,CSO,Gravesend Bay,1,SB,OH,2026-08-03T17:00:00,4.0,43.74684
2026-08-03T22:44:27Z,CSO,Harlem River,7,SB(WW),WI,2026-08-03T17:00:00,4.0,106.62740000000002
2026-08-03T22:44:27Z,CSO,Hendrix Creek,14,I,26W,2026-08-03T17:00:00,4.0,12.380320000000001
2026-08-03T22:44:27Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-03T17:00:00,4.0,4.739541000000002
2026-08-03T22:44:27Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-03T17:00:00,4.0,7.126799999999999
2026-08-03T22:44:27Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-03T17:00:00,4.0,23.824799999999993
2026-08-03T22:44:27Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Kill Van Kull,4,SC,PR,2026-08-03T17:00:00,4.0,34.4976
2026-08-03T22:44:27Z,CSO,Little Neck Bay,11,SB,TI,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Lower New York Bay,26,SB,OB,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Mill Basin,17,SB,CI,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Newark Bay,3,SC,PR,2026-08-03T17:00:00,4.0,4.2264
2026-08-03T22:44:27Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-03T17:00:00,4.0,10.734936000000001
2026-08-03T22:44:27Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-03T17:00:00,4.0,46.186760000000014
2026-08-03T22:44:27Z,CSO,Paerdegat Basin,16,I,CI,2026-08-03T17:00:00,4.0,125.89252999999998
2026-08-03T22:44:27Z,CSO,Powell Cove,39,I,TI,2026-08-03T17:00:00,4.0,4.478759999999999
2026-08-03T22:44:27Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Shellbank Basin,43,SB,JA,2026-08-03T17:00:00,4.0,0.0
2026-08-03T22:44:27Z,CSO,Spring Creek,25,I,26W,2026-08-03T17:00:00,4.0,40.23591999999999
2026-08-03T22:44:27Z,CSO,Thurston Basin,44,I,JA,2026-08-03T17:00:00,4.0,25.786519999999996
2026-08-03T22:44:27Z,CSO,Upper New York Bay,19,SB,OH,2026-08-03T17:00:00,4.0,76.61844000000002
2026-08-03T22:44:27Z,CSO,Westchester Creek,9,I,HP,2026-08-03T17:00:00,4.0,53.49632
2026-08-03T22:44:27Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-03T17:00:00,4.0,2.493392
2026-08-04T08:10:15Z,WQ,Alley Creek,12,I,TI,2026-08-04T03:00:00,36.0,0.0
2026-08-04T08:10:15Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-04T03:00:00,4.0,0.0
2026-08-04T08:10:15Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-04T03:00:00,30.0,0.0
2026-08-04T08:10:15Z,WQ,Bergen Basin,42,I,JA,2026-08-04T03:00:00,52.0,0.0
2026-08-04T08:10:15Z,WQ,Bowery Bay,37,I,BB,2026-08-04T03:00:00,10.0,0.0
2026-08-04T08:10:15Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-04T03:00:00,60.0,0.0
2026-08-04T08:10:15Z,WQ,Coney Island Creek,2,I,CI,2026-08-04T03:00:00,78.0,0.0
2026-08-04T08:10:15Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-04T03:00:00,14.0,0.0
2026-08-04T08:10:15Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,"East River, Lower",6,I,NC,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Eastchester Bay,13,SB,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Erie Basin,23,SC,RH,2026-08-04T03:00:00,13.0,0.0
2026-08-04T08:10:15Z,WQ,Flushing Bay,10,I,BB,2026-08-04T03:00:00,40.0,0.0
2026-08-04T08:10:15Z,WQ,Flushing Creek,24,I,TI,2026-08-04T03:00:00,66.0,0.0
2026-08-04T08:10:15Z,WQ,Fresh Creek,15,I,26W,2026-08-04T03:00:00,41.0,0.0
2026-08-04T08:10:15Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-04T03:00:00,63.0,0.0
2026-08-04T08:10:15Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-04T03:00:00,96.0,0.0
2026-08-04T08:10:15Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-04T03:00:00,18.0,0.0
2026-08-04T08:10:15Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T03:00:00,14.0,0.0
2026-08-04T08:10:15Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T03:00:00,34.0,0.0
2026-08-04T08:10:15Z,WQ,Gravesend Bay,1,SB,OH,2026-08-04T03:00:00,20.0,0.0
2026-08-04T08:10:15Z,WQ,Harlem River,7,SB(WW),WI,2026-08-04T03:00:00,15.0,0.0
2026-08-04T08:10:15Z,WQ,Hendrix Creek,14,I,26W,2026-08-04T03:00:00,28.0,0.0
2026-08-04T08:10:15Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-04T03:00:00,72.0,0.0
2026-08-04T08:10:15Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Kill Van Kull,4,SC,PR,2026-08-04T03:00:00,47.0,0.0
2026-08-04T08:10:15Z,WQ,Little Neck Bay,11,SB,TI,2026-08-04T03:00:00,1.0,0.0
2026-08-04T08:10:15Z,WQ,Lower New York Bay,26,SB,OB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Mill Basin,17,SB,CI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Newark Bay,3,SC,PR,2026-08-04T03:00:00,55.0,0.0
2026-08-04T08:10:15Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-04T03:00:00,33.0,0.0
2026-08-04T08:10:15Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-04T03:00:00,61.0,0.0
2026-08-04T08:10:15Z,WQ,Paerdegat Basin,16,I,CI,2026-08-04T03:00:00,25.0,0.0
2026-08-04T08:10:15Z,WQ,Powell Cove,39,I,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-04T03:00:00,14.0,0.0
2026-08-04T08:10:15Z,WQ,Shellbank Basin,43,SB,JA,2026-08-04T03:00:00,18.0,0.0
2026-08-04T08:10:15Z,WQ,Spring Creek,25,I,26W,2026-08-04T03:00:00,15.0,0.0
2026-08-04T08:10:15Z,WQ,Thurston Basin,44,I,JA,2026-08-04T03:00:00,54.0,0.0
2026-08-04T08:10:15Z,WQ,Upper New York Bay,19,SB,OH,2026-08-04T03:00:00,6.0,0.0
2026-08-04T08:10:15Z,WQ,Westchester Creek,9,I,HP,2026-08-04T03:00:00,32.0,0.0
2026-08-04T08:10:15Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Alley Creek,12,I,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Bergen Basin,42,I,JA,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Bowery Bay,37,I,BB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Coney Island Creek,2,I,CI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"East River, Lower",6,I,NC,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Eastchester Bay,13,SB,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Erie Basin,23,SC,RH,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Flushing Bay,10,I,BB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Flushing Creek,24,I,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Fresh Creek,15,I,26W,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Gravesend Bay,1,SB,OH,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Harlem River,7,SB(WW),WI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Hendrix Creek,14,I,26W,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Kill Van Kull,4,SC,PR,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Little Neck Bay,11,SB,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Lower New York Bay,26,SB,OB,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Mill Basin,17,SB,CI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Newark Bay,3,SC,PR,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Paerdegat Basin,16,I,CI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Powell Cove,39,I,TI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Shellbank Basin,43,SB,JA,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Spring Creek,25,I,26W,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Thurston Basin,44,I,JA,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Upper New York Bay,19,SB,OH,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Westchester Creek,9,I,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T08:10:15Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-04T03:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Alley Creek,12,I,TI,2026-08-04T07:00:00,32.0,0.0
2026-08-04T12:48:16Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-04T07:00:00,26.0,0.0
2026-08-04T12:48:16Z,WQ,Bergen Basin,42,I,JA,2026-08-04T07:00:00,48.0,0.0
2026-08-04T12:48:16Z,WQ,Bowery Bay,37,I,BB,2026-08-04T07:00:00,6.0,0.0
2026-08-04T12:48:16Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-04T07:00:00,56.0,0.0
2026-08-04T12:48:16Z,WQ,Coney Island Creek,2,I,CI,2026-08-04T07:00:00,74.0,0.0
2026-08-04T12:48:16Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-04T07:00:00,10.0,0.0
2026-08-04T12:48:16Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,"East River, Lower",6,I,NC,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Eastchester Bay,13,SB,HP,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Erie Basin,23,SC,RH,2026-08-04T07:00:00,9.0,0.0
2026-08-04T12:48:16Z,WQ,Flushing Bay,10,I,BB,2026-08-04T07:00:00,36.0,0.0
2026-08-04T12:48:16Z,WQ,Flushing Creek,24,I,TI,2026-08-04T07:00:00,62.0,0.0
2026-08-04T12:48:16Z,WQ,Fresh Creek,15,I,26W,2026-08-04T07:00:00,37.0,0.0
2026-08-04T12:48:16Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-04T07:00:00,59.0,0.0
2026-08-04T12:48:16Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-04T07:00:00,92.0,0.0
2026-08-04T12:48:16Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-04T07:00:00,14.0,0.0
2026-08-04T12:48:16Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T07:00:00,10.0,0.0
2026-08-04T12:48:16Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T07:00:00,30.0,0.0
2026-08-04T12:48:16Z,WQ,Gravesend Bay,1,SB,OH,2026-08-04T07:00:00,16.0,0.0
2026-08-04T12:48:16Z,WQ,Harlem River,7,SB(WW),WI,2026-08-04T07:00:00,11.0,0.0
2026-08-04T12:48:16Z,WQ,Hendrix Creek,14,I,26W,2026-08-04T07:00:00,24.0,0.0
2026-08-04T12:48:16Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-04T07:00:00,68.0,0.0
2026-08-04T12:48:16Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Kill Van Kull,4,SC,PR,2026-08-04T07:00:00,43.0,0.0
2026-08-04T12:48:16Z,WQ,Little Neck Bay,11,SB,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Lower New York Bay,26,SB,OB,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Mill Basin,17,SB,CI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Newark Bay,3,SC,PR,2026-08-04T07:00:00,51.0,0.0
2026-08-04T12:48:16Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-04T07:00:00,29.0,0.0
2026-08-04T12:48:16Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-04T07:00:00,57.0,0.0
2026-08-04T12:48:16Z,WQ,Paerdegat Basin,16,I,CI,2026-08-04T07:00:00,21.0,0.0
2026-08-04T12:48:16Z,WQ,Powell Cove,39,I,TI,2026-08-04T07:00:00,0.0,0.0
2026-08-04T12:48:16Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-04T07:00:00,10.0,0.0
2026-08-04T12:48:16Z,WQ,Shellbank Basin,43,SB,JA,2026-08-04T07:00:00,14.0,0.0
2026-08-04T12:48:16Z,WQ,Spring Creek,25,I,26W,2026-08-04T07:00:00,11.0,0.0
2026-08-04T12:48:16Z,WQ,Thurston Basin,44,I,JA,2026-08-04T07:00:00,50.0,0.0
2026-08-04T12:48:16Z,WQ,Upper New York Bay,19,SB,OH,2026-08-04T07:00:00,2.0,0.0
2026-08-04T12:48:16Z,WQ,Westchester Creek,9,I,HP,2026-08-04T07:00:00,28.0,0.0
2026-08-04T12:48:16Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-04T07:00:00,0.0,0.0
