poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-07-11T18:02:43Z,Erie Basin,13,RH,0.03,0.27,13.73,1.16,0.1,False
2026-07-11T18:02:43Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-11T18:02:43Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-11T18:02:43Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-11T18:02:43Z,"Fresh Kills, Lower",17,PR,0.02,0.16,20.48,1.05,0.1,False
2026-07-11T18:02:43Z,"Fresh Kills, Upper",18,PR,0.02,0.15,39.81,0.81,0.1,False
2026-07-11T18:02:43Z,Gerritsen Creek,19,RK,0.01,0.4,7.9,1.07,0.1,False
2026-07-11T18:02:43Z,"Gowanus Canal, Inner",20,RH,0.03,0.23,15.08,1.09,0.1,False
2026-07-11T18:02:43Z,"Gowanus Canal, Outer",21,RH,0.03,0.46,28.85,0.92,0.1,False
2026-07-11T18:02:43Z,Gravesend Bay,30,OH,0.01,0.1,24.63,0.76,0.1,False
2026-07-11T18:02:43Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-11T18:02:43Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-11T18:02:43Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-11T18:02:43Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-11T18:02:43Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-11T18:02:43Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-11T18:02:43Z,Jamaica Bay (Queens),42,JA,0.17,0.74,4.07,0.99,0.1,False
2026-07-11T18:02:43Z,Kill Van Kull,28,PR,0.02,0.44,9.88,1.46,0.1,False
2026-07-11T18:02:43Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-11T18:02:43Z,Lower New York Bay,2,OB,0.08,1.3,2.06,1.45,0.1,False
2026-07-11T18:02:43Z,Mill Basin,31,CI,0.01,1.34,1.49,2.39,0.1,False
2026-07-11T18:02:43Z,Newark Bay,32,PR,0.02,0.39,11.52,1.43,0.1,False
2026-07-11T18:02:43Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-11T18:02:43Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-11T18:02:43Z,Paerdegat Basin,35,CI,0.01,0.38,11.25,1.38,0.1,False
2026-07-11T18:02:43Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-11T18:02:43Z,Sheepshead Bay,37,CI,0.01,0.18,12.63,0.83,0.1,False
2026-07-11T18:02:43Z,Shellbank Basin,44,JA,0.17,0.34,10.55,1.15,0.1,False
2026-07-11T18:02:43Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-11T18:02:43Z,Thurston Basin,45,JA,0.17,0.05,32.63,0.79,0.1,True
2026-07-11T18:02:43Z,Upper New York Bay,39,OH,0.01,0.34,11.93,1.26,0.1,False
2026-07-11T18:02:43Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-11T18:02:43Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-11T18:10:22Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-11T18:10:22Z,"Arthur Kill, Lower",3,OB,0.08,0.7,5.22,1.54,0.1,False
2026-07-11T18:10:22Z,"Arthur Kill, Upper",4,OB,0.08,0.1,23.08,0.83,0.1,False
2026-07-11T18:10:22Z,Bergen Basin,43,JA,0.17,0.05,34.41,0.7,0.1,True
2026-07-11T18:10:22Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-11T18:10:22Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-11T18:10:22Z,Coney Island Creek,7,CI,0.01,0.05,69.6,0.3,0.1,False
2026-07-11T18:10:22Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-11T18:10:22Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-11T18:10:22Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-11T18:10:22Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-11T18:10:22Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-11T18:10:22Z,Erie Basin,13,RH,0.03,0.27,13.73,1.16,0.1,False
2026-07-11T18:10:22Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-11T18:10:22Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-11T18:10:22Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-11T18:10:22Z,"Fresh Kills, Lower",17,PR,0.02,0.16,20.48,1.05,0.1,False
2026-07-11T18:10:22Z,"Fresh Kills, Upper",18,PR,0.02,0.15,39.81,0.81,0.1,False
2026-07-11T18:10:22Z,Gerritsen Creek,19,RK,0.01,0.4,7.9,1.07,0.1,False
2026-07-11T18:10:22Z,"Gowanus Canal, Inner",20,RH,0.03,0.23,15.08,1.09,0.1,False
2026-07-11T18:10:22Z,"Gowanus Canal, Outer",21,RH,0.03,0.46,28.85,0.92,0.1,False
2026-07-11T18:10:22Z,Gravesend Bay,30,OH,0.01,0.1,24.63,0.76,0.1,False
2026-07-11T18:10:22Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-11T18:10:22Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-11T18:10:22Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-11T18:10:22Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-11T18:10:22Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-11T18:10:22Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-11T18:10:22Z,Jamaica Bay (Queens),42,JA,0.17,0.74,4.07,0.99,0.1,False
2026-07-11T18:10:22Z,Kill Van Kull,28,PR,0.02,0.44,9.88,1.46,0.1,False
2026-07-11T18:10:22Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-11T18:10:22Z,Lower New York Bay,2,OB,0.08,1.3,2.06,1.45,0.1,False
2026-07-11T18:10:22Z,Mill Basin,31,CI,0.01,1.34,1.49,2.39,0.1,False
2026-07-11T18:10:22Z,Newark Bay,32,PR,0.02,0.39,11.52,1.43,0.1,False
2026-07-11T18:10:22Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-11T18:10:22Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-11T18:10:22Z,Paerdegat Basin,35,CI,0.01,0.38,11.25,1.38,0.1,False
2026-07-11T18:10:22Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-11T18:10:22Z,Sheepshead Bay,37,CI,0.01,0.18,12.63,0.83,0.1,False
2026-07-11T18:10:22Z,Shellbank Basin,44,JA,0.17,0.34,10.55,1.15,0.1,False
2026-07-11T18:10:22Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-11T18:10:22Z,Thurston Basin,45,JA,0.17,0.05,32.63,0.79,0.1,True
2026-07-11T18:10:22Z,Upper New York Bay,39,OH,0.01,0.34,11.93,1.26,0.1,False
2026-07-11T18:10:22Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-11T18:10:22Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-11T21:33:11Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-11T21:33:11Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-11T21:33:11Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-11T21:33:11Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-11T21:33:11Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-11T21:33:11Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-11T21:33:11Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-11T21:33:11Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-11T21:33:11Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-11T21:33:11Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-11T21:33:11Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-11T21:33:11Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-11T21:33:11Z,Erie Basin,13,RH,0.01,0.27,13.73,1.16,0.1,False
2026-07-11T21:33:11Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-11T21:33:11Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-11T21:33:11Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-11T21:33:11Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-11T21:33:11Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-11T21:33:11Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-11T21:33:11Z,"Gowanus Canal, Inner",20,RH,0.01,0.23,15.08,1.09,0.1,False
2026-07-11T21:33:11Z,"Gowanus Canal, Outer",21,RH,0.01,0.46,28.85,0.92,0.1,False
2026-07-11T21:33:11Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-11T21:33:11Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-11T21:33:11Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-11T21:33:11Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-11T21:33:11Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-11T21:33:11Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-11T21:33:11Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-11T21:33:11Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-11T21:33:11Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-11T21:33:11Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-11T21:33:11Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-11T21:33:11Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-11T21:33:11Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-11T21:33:11Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-11T21:33:11Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-11T21:33:11Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-11T21:33:11Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-11T21:33:11Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-11T21:33:11Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-11T21:33:11Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-11T21:33:11Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-11T21:33:11Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-11T21:33:11Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-11T21:33:11Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-12T07:17:56Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-12T07:17:56Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-12T07:17:56Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-12T07:17:56Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-12T07:17:56Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-12T07:17:56Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-12T07:17:56Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-12T07:17:56Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-12T07:17:56Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-12T07:17:56Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-12T07:17:56Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-12T07:17:56Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-12T07:17:56Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-12T07:17:56Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-12T07:17:56Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-12T07:17:56Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-12T07:17:56Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-12T07:17:56Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-12T07:17:56Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-12T07:17:56Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-12T07:17:56Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-12T07:17:56Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-12T07:17:56Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-12T07:17:56Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-12T07:17:56Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-12T07:17:56Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-12T07:17:56Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-12T07:17:56Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-12T07:17:56Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-12T07:17:56Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-12T07:17:56Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-12T07:17:56Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-12T07:17:56Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-12T07:17:56Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-12T07:17:56Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-12T07:17:56Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-12T07:17:56Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-12T07:17:56Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-12T07:17:56Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-12T07:17:56Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-12T07:17:56Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-12T07:17:56Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-12T07:17:56Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-12T07:17:56Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-12T07:17:56Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-12T11:43:18Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-12T11:43:18Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-12T11:43:18Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-12T11:43:18Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-12T11:43:18Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-12T11:43:18Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-12T11:43:18Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-12T11:43:18Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-12T11:43:18Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-12T11:43:18Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-12T11:43:18Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-12T11:43:18Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-12T11:43:18Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-12T11:43:18Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-12T11:43:18Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-12T11:43:18Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-12T11:43:18Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-12T11:43:18Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-12T11:43:18Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-12T11:43:18Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-12T11:43:18Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-12T11:43:18Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-12T11:43:18Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-12T11:43:18Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-12T11:43:18Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-12T11:43:18Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-12T11:43:18Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-12T11:43:18Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-12T11:43:18Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-12T11:43:18Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-12T11:43:18Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-12T11:43:18Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-12T11:43:18Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-12T11:43:18Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-12T11:43:18Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-12T11:43:18Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-12T11:43:18Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-12T11:43:18Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-12T11:43:18Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-12T11:43:18Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-12T11:43:18Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-12T11:43:18Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-12T11:43:18Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-12T11:43:18Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-12T11:43:18Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-12T15:40:02Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-12T15:40:02Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-12T15:40:02Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-12T15:40:02Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-12T15:40:02Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-12T15:40:02Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-12T15:40:02Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-12T15:40:02Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-12T15:40:02Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-12T15:40:02Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-12T15:40:02Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-12T15:40:02Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-12T15:40:02Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-12T15:40:02Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-12T15:40:02Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-12T15:40:02Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-12T15:40:02Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-12T15:40:02Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-12T15:40:02Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-12T15:40:02Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-12T15:40:02Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-12T15:40:02Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-12T15:40:02Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-12T15:40:02Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-12T15:40:02Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-12T15:40:02Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-12T15:40:02Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-12T15:40:02Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-12T15:40:02Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-12T15:40:02Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-12T15:40:02Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-12T15:40:02Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-12T15:40:02Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-12T15:40:02Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-12T15:40:02Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-12T15:40:02Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-12T15:40:02Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-12T15:40:02Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-12T15:40:02Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-12T15:40:02Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-12T15:40:02Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-12T15:40:02Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-12T15:40:02Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-12T15:40:02Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-12T15:40:02Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-12T20:02:54Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-12T20:02:54Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-12T20:02:54Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-12T20:02:54Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-12T20:02:54Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-12T20:02:54Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-12T20:02:54Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-12T20:02:54Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-12T20:02:54Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
