poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-06T04:22:22Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T04:22:22Z,Hudson River (Manhattan),25,NR,0.01,0.41,8.4,1.16,0.1,False
2026-08-06T04:22:22Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T04:22:22Z,Jamaica Bay (Brooklyn),27,26,0.02,1.46,1.43,1.97,0.1,False
2026-08-06T04:22:22Z,Jamaica Bay (Queens),42,JA,0.01,0.74,4.07,0.99,0.1,False
2026-08-06T04:22:22Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T04:22:22Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T04:22:22Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T04:22:22Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T04:22:22Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T04:22:22Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T04:22:22Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T04:22:22Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T04:22:22Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T04:22:22Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T04:22:22Z,Shellbank Basin,44,JA,0.01,0.34,10.55,1.15,0.1,False
2026-08-06T04:22:22Z,Spring Creek,38,26,0.02,0.64,11.14,1.08,0.1,False
2026-08-06T04:22:22Z,Thurston Basin,45,JA,0.01,0.05,32.63,0.79,0.1,False
2026-08-06T04:22:22Z,Upper New York Bay,39,OH,0.05,0.34,11.93,1.26,0.1,False
2026-08-06T04:22:22Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T04:22:22Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T07:20:53Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T07:20:53Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T07:20:53Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T07:20:53Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T07:20:53Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T07:20:53Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T07:20:53Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T07:20:53Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T07:20:53Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T07:20:53Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T07:20:53Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T07:20:53Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T07:20:53Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T07:20:53Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T07:20:53Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T07:20:53Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T07:20:53Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T07:20:53Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T07:20:53Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T07:20:53Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T07:20:53Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T07:20:53Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-06T07:20:53Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T07:20:53Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T07:20:53Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T07:20:53Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-06T07:20:53Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T07:20:53Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T07:20:53Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-06T07:20:53Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T07:20:53Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T07:20:53Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T07:20:53Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T07:20:53Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T07:20:53Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T07:20:53Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T07:20:53Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T07:20:53Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T07:20:53Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T07:20:53Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-06T07:20:53Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-06T07:20:53Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-06T07:20:53Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-06T07:20:53Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T07:20:53Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T10:13:45Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T10:13:45Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T10:13:45Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T10:13:45Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T10:13:45Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T10:13:45Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T10:13:45Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T10:13:45Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T10:13:45Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T10:13:45Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T10:13:45Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T10:13:45Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T10:13:45Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T10:13:45Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T10:13:45Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T10:13:45Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T10:13:45Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T10:13:45Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T10:13:45Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T10:13:45Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T10:13:45Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T10:13:45Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-06T10:13:45Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T10:13:45Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T10:13:45Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T10:13:45Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-06T10:13:45Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T10:13:45Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T10:13:45Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-06T10:13:45Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T10:13:45Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T10:13:45Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T10:13:45Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T10:13:45Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T10:13:45Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T10:13:45Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T10:13:45Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T10:13:45Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T10:13:45Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T10:13:45Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-06T10:13:45Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-06T10:13:45Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-06T10:13:45Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-06T10:13:45Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T10:13:45Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T12:28:24Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T12:28:24Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T12:28:24Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T12:28:24Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T12:28:24Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T12:28:24Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T12:28:24Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T12:28:24Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T12:28:24Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T12:28:24Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T12:28:24Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T12:28:24Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T12:28:24Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T12:28:24Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T12:28:24Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T12:28:24Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T12:28:24Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T12:28:24Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T12:28:24Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T12:28:24Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T12:28:24Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T12:28:24Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-06T12:28:24Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T12:28:24Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T12:28:24Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T12:28:24Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-06T12:28:24Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T12:28:24Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T12:28:24Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-06T12:28:24Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T12:28:24Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T12:28:24Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T12:28:24Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T12:28:24Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T12:28:24Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T12:28:24Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T12:28:24Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T12:28:24Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T12:28:24Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T12:28:24Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-06T12:28:24Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-06T12:28:24Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-06T12:28:24Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-06T12:28:24Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T12:28:24Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T14:57:10Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T14:57:10Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T14:57:10Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T14:57:10Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T14:57:10Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T14:57:10Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T14:57:10Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T14:57:10Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T14:57:10Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T14:57:10Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T14:57:10Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T14:57:10Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T14:57:10Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T14:57:10Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T14:57:10Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T14:57:10Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T14:57:10Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T14:57:10Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T14:57:10Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T14:57:10Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T14:57:10Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T14:57:10Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-06T14:57:10Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T14:57:10Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T14:57:10Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T14:57:10Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-06T14:57:10Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T14:57:10Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T14:57:10Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-06T14:57:10Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T14:57:10Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T14:57:10Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T14:57:10Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T14:57:10Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T14:57:10Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T14:57:10Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T14:57:10Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T14:57:10Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T14:57:10Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T14:57:10Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-06T14:57:10Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-06T14:57:10Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-06T14:57:10Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-06T14:57:10Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T14:57:10Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T00:43:32Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T00:43:32Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T00:43:32Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T00:43:32Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T00:43:32Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T00:43:32Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T00:43:32Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T00:43:32Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T00:43:32Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T00:43:32Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T00:43:32Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T00:43:32Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T00:43:32Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T00:43:32Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T00:43:32Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T00:43:32Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T00:43:32Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T00:43:32Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T00:43:32Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T00:43:32Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T00:43:32Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T00:43:32Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T00:43:32Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T00:43:32Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T00:43:32Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T00:43:32Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T00:43:32Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T00:43:32Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T00:43:32Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T00:43:32Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T00:43:32Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T00:43:32Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T00:43:32Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T00:43:32Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T00:43:32Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T00:43:32Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T00:43:32Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T00:43:32Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T00:43:32Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T00:43:32Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T00:43:32Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T00:43:32Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T00:43:32Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T00:43:32Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T00:43:32Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T03:56:34Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T03:56:34Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T03:56:34Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T03:56:34Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T03:56:34Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T03:56:34Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T03:56:34Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T03:56:34Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T03:56:34Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T03:56:34Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T03:56:34Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T03:56:34Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T03:56:34Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T03:56:34Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T03:56:34Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T03:56:34Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T03:56:34Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T03:56:34Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T03:56:34Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T03:56:34Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T03:56:34Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
